2, 22016, Note_on_c, 0, 71, 83
2, 22016, Note_on_c, 0, 38, 85
2, 22016, Note_on_c, 0, 50, 85
2, 22381, Note_off_c, 0, 74, 0
2, 22381, Note_off_c, 0, 65, 0
2, 22381, Note_off_c, 0, 71, 0
2, 22381, Note_off_c, 0, 38, 0
2, 22381, Note_off_c, 0, 50, 0
2, 22400, Note_on_c, 0, 72, 93
2, 22400, Note_on_c, 0, 64, 80
2, 22400, Note_on_c, 0, 69, 80
2, 22400, Note_on_c, 0, 40, 86
2, 22400, Note_on_c, 0, 52, 86
2, 22765, Note_off_c, 0, 72, 0
2, 22765, Note_off_c, 0, 64, 0
2, 22765, Note_off_c, 0, 69, 0
2, 22765, Note_off_c, 0, 40, 0
2, 22765, Note_off_c, 0, 52, 0
2, 22784, Note_on_c, 0, 71, 95
2, 22784, Note_on_c, 0, 64, 78
2, 22784, Note_on_c, 0, 68, 78
2, 22784, Note_on_c, 0, 40, 81
2, 22784, Note_on_c, 0, 52, 81
2, 23149, Note_off_c, 0, 71, 0
2, 23149, Note_off_c, 0, 64, 0
2, 23149, Note_off_c, 0, 68, 0
2, 23149, Note_off_c, 0, 40, 0
2, 23149, Note_off_c, 0, 52, 0
2, 23168, Note_on_c, 0, 64, 90
2, 23168, Note_on_c, 0, 60, 78
2, 23168, Note_on_c, 0, 45, 86
2, 23168, Note_on_c, 0, 52, 86
2, 23168, Note_on_c, 0, 57, 86
2, 23290, Note_off_c, 0, 64, 0
2, 23296, Note_on_c, 0, 69, 102
2, 23418, Note_off_c, 0, 69, 0
2, 23424, Note_on_c, 0, 69, 97
2, 23533, Note_off_c, 0, 60, 0
2, 23533, Note_off_c, 0, 45, 0
2, 23533, Note_off_c, 0, 52, 0
2, 23533, Note_off_c, 0, 57, 0
2, 23546, Note_off_c, 0, 69, 0
2, 23552, Note_on_c, 0, 69, 96
2, 23552, Note_on_c, 0, 60, 85
2, 23552, Note_on_c, 0, 45, 84
2, 23552, Note_on_c, 0, 52, 84
2, 23552, Note_on_c, 0, 57, 84
2, 23796, Note_off_c, 0, 69, 0
2, 23808, Note_on_c, 0, 67, 95
2, 23917, Note_off_c, 0, 60, 0
2, 23917, Note_off_c, 0, 45, 0
2, 23917, Note_off_c, 0, 52, 0
2, 23917, Note_off_c, 0, 57, 0
2, 23930, Note_off_c, 0, 67, 0
2, 23936, Note_on_c, 0, 69, 101
2, 23936, Note_on_c, 0, 60, 84
2, 23936, Note_on_c, 0, 45, 87
2, 23936, Note_on_c, 0, 52, 87
2, 23936, Note_on_c, 0, 57, 87
2, 24301, Note_off_c, 0, 45, 0
2, 24301, Note_off_c, 0, 52, 0
2, 24301, Note_off_c, 0, 57, 0
2, 24320, Note_on_c, 0, 45, 100
2, 24320, Note_on_c, 0, 57, 100
2, 24564, Note_off_c, 0, 69, 0
2, 24564, Note_off_c, 0, 60, 0
2, 24564, Note_off_c, 0, 45, 0
2, 24564, Note_off_c, 0, 57, 0
2, 24565, End_track
0, 0, End_of_file
